Code,Year,Number of people without access to electricity,IDWE
NPL,2001,18217980,NPL2001
NPL,2002,15872251,NPL2002
NPL,2003,15143999,NPL2003
NPL,2004,15894334,NPL2004
NPL,2005,13554159,NPL2005
NPL,2006,12659022,NPL2006
NPL,2007,11791959,NPL2007
NPL,2008,10857778,NPL2008
NPL,2009,9898806,NPL2009
NPL,2010,8919326,NPL2010
NPL,2011,6476534,NPL2011
NPL,2012,6896537,NPL2012
NPL,2013,5847630,NPL2013
NPL,2014,4276809,NPL2014
NPL,2015,3664100,NPL2015
NPL,2016,2695398,NPL2016
NLD,1990,0,NLD1990
NLD,1991,0,NLD1991
NLD,1992,0,NLD1992
NLD,1993,0,NLD1993
NLD,1994,0,NLD1994
NLD,1995,0,NLD1995
NLD,1996,0,NLD1996
NLD,1997,0,NLD1997
NLD,1998,0,NLD1998
NLD,1999,0,NLD1999
NLD,2000,0,NLD2000
NLD,2001,0,NLD2001
NLD,2002,0,NLD2002
NLD,2003,0,NLD2003
NLD,2004,0,NLD2004
NLD,2005,0,NLD2005
NLD,2006,0,NLD2006
NLD,2007,0,NLD2007
NLD,2008,0,NLD2008
NLD,2009,0,NLD2009
NLD,2010,0,NLD2010
NLD,2011,0,NLD2011
NLD,2012,0,NLD2012
NLD,2013,0,NLD2013
NLD,2014,0,NLD2014
NLD,2015,0,NLD2015
NLD,2016,0,NLD2016
NCL,1995,0,NCL1995
NCL,1996,0,NCL1996
NCL,1997,0,NCL1997
NCL,1998,0,NCL1998
NCL,1999,0,NCL1999
NCL,2000,0,NCL2000
NCL,2001,0,NCL2001
NCL,2002,0,NCL2002
NCL,2003,0,NCL2003
NCL,2004,0,NCL2004
NCL,2005,0,NCL2005
NCL,2006,0,NCL2006
NCL,2007,0,NCL2007
NCL,2008,0,NCL2008
NCL,2009,0,NCL2009
NCL,2010,0,NCL2010
NCL,2011,0,NCL2011
NCL,2012,0,NCL2012
NCL,2013,0,NCL2013
NCL,2014,0,NCL2014
NCL,2015,0,NCL2015
NCL,2016,0,NCL2016
NZL,1990,0,NZL1990
NZL,1991,0,NZL1991
NZL,1992,0,NZL1992
NZL,1993,0,NZL1993
NZL,1994,0,NZL1994
NZL,1995,0,NZL1995
NZL,1996,0,NZL1996
NZL,1997,0,NZL1997
NZL,1998,0,NZL1998
NZL,1999,0,NZL1999
NZL,2000,0,NZL2000
NZL,2001,0,NZL2001
NZL,2002,0,NZL2002
NZL,2003,0,NZL2003
NZL,2004,0,NZL2004
NZL,2005,0,NZL2005
NZL,2006,0,NZL2006
NZL,2007,0,NZL2007
NZL,2008,0,NZL2008
NZL,2009,0,NZL2009
NZL,2010,0,NZL2010
NZL,2011,0,NZL2011
NZL,2012,0,NZL2012
NZL,2013,0,NZL2013
NZL,2014,0,NZL2014
NZL,2015,0,NZL2015
NZL,2016,0,NZL2016
NIC,1990,1374833,NIC1990
NIC,1991,1378434,NIC1991
NIC,1992,1381595,NIC1992
NIC,1993,1236602,NIC1993
NIC,1994,1385014,NIC1994
NIC,1995,1384529,NIC1995
NIC,1996,1382620,NIC1996
NIC,1997,1379596,NIC1997
NIC,1998,1507290,NIC1998
NIC,1999,1370974,NIC1999
NIC,2000,1365794,NIC2000
NIC,2001,1416908,NIC2001
NIC,2002,1353097,NIC2002
NIC,2003,1345453,NIC2003
NIC,2004,1337061,NIC2004
NIC,2005,1408210,NIC2005
NIC,2006,1317658,NIC2006
NIC,2007,1305964,NIC2007
NIC,2008,1292370,NIC2008
NIC,2009,1251390,NIC2009
NIC,2010,1259002,NIC2010
NIC,2011,1239356,NIC2011
NIC,2012,1217990,NIC2012
NIC,2013,1195105,NIC2013
NIC,2014,1091356,NIC2014
NIC,2015,1145664,NIC2015
NIC,2016,1119484,NIC2016
NER,1990,7829366,NER1990
NER,1991,8034125,NER1991
NER,1992,8173249,NER1992
NER,1993,8481883,NER1993
NER,1994,8724857,NER1994
NER,1995,8889738,NER1995
NER,1996,9132567,NER1996
NER,1997,9532634,NER1997
NER,1998,9849260,NER1998
NER,1999,10137351,NER1999
NER,2000,10617132,NER2000
NER,2001,10787757,NER2001
NER,2002,11129683,NER2002
NER,2003,11483715,NER2003
NER,2004,11851110,NER2004
NER,2005,12651539,NER2005
NER,2006,12817782,NER2006
NER,2007,13035574,NER2007
NER,2008,13455894,NER2008
NER,2009,13889326,NER2009
NER,2010,14336533,NER2010
NER,2011,14624393,NER2011
NER,2012,15178279,NER2012
NER,2013,15765520,NER2013
NER,2014,16270137,NER2014
NER,2015,16594069,NER2015
NER,2016,17320400,NER2016
NGA,1990,69261281,NGA1990
NGA,1991,64930952,NGA1991
NGA,1992,65525949,NGA1992
NGA,1993,66100061,NGA1993
NGA,1994,66660980,NGA1994
NGA,1995,67215617,NGA1995
NGA,1996,67768682,NGA1996
NGA,1997,68324192,NGA1997
NGA,1998,68887783,NGA1998
NGA,1999,65749217,NGA1999
NGA,2000,70061680,NGA2000
NGA,2001,70672133,NGA2001
NGA,2002,71291264,NGA2002
NGA,2003,63082871,NGA2003
NGA,2004,72541392,NGA2004
NGA,2005,73162248,NGA2005
NGA,2006,73767459,NGA2006
NGA,2007,73016824,NGA2007
NGA,2008,74722653,NGA2008
NGA,2009,75360632,NGA2009
NGA,2010,82460696,NGA2010
NGA,2011,71828791,NGA2011
NGA,2012,76505207,NGA2012
NGA,2013,76292211,NGA2013
NGA,2014,76986340,NGA2014
NGA,2015,86061328,NGA2015
NGA,2016,75697783,NGA2016
,1990,0,1990
,1991,0,1991
,1992,0,1992
,1993,0,1993
,1994,0,1994
,1995,0,1995
,1996,0,1996
,1997,0,1997
,1998,0,1998
,1999,0,1999
,2000,0,2000
,2001,0,2001
,2002,0,2002
,2003,0,2003
,2004,0,2004
,2005,0,2005
,2006,0,2006
,2007,0,2007
,2008,0,2008
,2009,0,2009
,2010,0,2010
,2011,0,2011
,2012,0,2012
,2013,0,2013
,2014,0,2014
,2015,0,2015
,2016,0,2016
PRK,1990,20291025,PRK1990
PRK,1991,20603267,PRK1991
PRK,1992,20902299,PRK1992
PRK,1993,21129600,PRK1993
PRK,1994,21319718,PRK1994
PRK,1995,21210921,PRK1995
PRK,1996,21063200,PRK1996
PRK,1997,20882742,PRK1997
PRK,1998,20679917,PRK1998
PRK,1999,20468608,PRK1999
PRK,2000,20258041,PRK2000
PRK,2001,20049954,PRK2001
PRK,2002,19839776,PRK2002
PRK,2003,19621759,PRK2003
PRK,2004,19388204,PRK2004
PRK,2005,19133893,PRK2005
PRK,2006,18857011,PRK2006
PRK,2007,18559226,PRK2007
PRK,2008,18243402,PRK2008
PRK,2009,18102636,PRK2009
PRK,2010,17578230,PRK2010
PRK,2011,17234721,PRK2011
PRK,2012,16884310,PRK2012
PRK,2013,16527096,PRK2013
PRK,2014,16162652,PRK2014
PRK,2015,15790999,PRK2015
PRK,2016,15412902,PRK2016
MKD,1990,112998,MKD1990
MKD,1991,106001,MKD1991
MKD,1992,98949,MKD1992
MKD,1993,91990,MKD1993
MKD,1994,85283,MKD1994
MKD,1995,78927,MKD1995
MKD,1996,72975,MKD1996
MKD,1997,67422,MKD1997
MKD,1998,62250,MKD1998
MKD,1999,57438,MKD1999
MKD,2000,52981,MKD2000
MKD,2001,48794,MKD2001
MKD,2002,44784,MKD2002
MKD,2003,40850,MKD2003
MKD,2004,36790,MKD2004
MKD,2005,32589,MKD2005
MKD,2006,20631,MKD2006
MKD,2007,23313,MKD2007
MKD,2008,16539,MKD2008
MKD,2009,16553,MKD2009
MKD,2010,7216,MKD2010
MKD,2011,5675,MKD2011
MKD,2012,882,MKD2012
MKD,2013,128,MKD2013
MKD,2014,4,MKD2014
MKD,2015,0,MKD2015
MKD,2016,0,MKD2016
MNP,1995,0,MNP1995
MNP,1996,0,MNP1996
MNP,1997,0,MNP1997
MNP,1998,0,MNP1998
MNP,1999,0,MNP1999
MNP,2000,0,MNP2000
MNP,2001,0,MNP2001
MNP,2002,0,MNP2002
MNP,2003,0,MNP2003
MNP,2004,0,MNP2004
MNP,2005,0,MNP2005
MNP,2006,0,MNP2006
MNP,2007,0,MNP2007
MNP,2008,0,MNP2008
MNP,2009,0,MNP2009
MNP,2010,0,MNP2010
MNP,2011,0,MNP2011
MNP,2012,0,MNP2012
MNP,2013,0,MNP2013
MNP,2014,0,MNP2014
MNP,2015,0,MNP2015
MNP,2016,0,MNP2016
NOR,1990,0,NOR1990
NOR,1991,0,NOR1991
NOR,1992,0,NOR1992
NOR,1993,0,NOR1993
NOR,1994,0,NOR1994
NOR,1995,0,NOR1995
NOR,1996,0,NOR1996
NOR,1997,0,NOR1997
NOR,1998,0,NOR1998
NOR,1999,0,NOR1999
NOR,2000,0,NOR2000
NOR,2001,0,NOR2001
NOR,2002,0,NOR2002
NOR,2003,0,NOR2003
NOR,2004,0,NOR2004
NOR,2005,0,NOR2005
NOR,2006,0,NOR2006
NOR,2007,0,NOR2007
NOR,2008,0,NOR2008
NOR,2009,0,NOR2009
NOR,2010,0,NOR2010
NOR,2011,0,NOR2011
NOR,2012,0,NOR2012
NOR,2013,0,NOR2013
NOR,2014,0,NOR2014
NOR,2015,0,NOR2015
NOR,2016,0,NOR2016
,1990,12468573,1990
,1991,11772466,1991
,1992,12895978,1992
,1993,10769127,1993
,1994,10488559,1994
,1995,10048995,1995
,1996,8816332,1996
,1997,8282189,1997
,1998,8147662,1998
,1999,7288415,1999
,2000,5659475,2000
,2001,6368102,2001
,2002,5356224,2002
,2003,5294819,2003
,2004,4031082,2004
,2005,3350826,2005
,2006,2639062,2006
,2007,3396189,2007
,2008,2271744,2008
,2009,2042471,2009
,2010,999391,2010
,2011,1031262,2011
,2012,1108631,2012
,2013,378310,2013
,2014,1028223,2014
,2015,1309561,2015
,2016,0,2016
OMN,2007,0,OMN2007
OMN,2008,0,OMN2008
OMN,2009,0,OMN2009
OMN,2010,0,OMN2010
OMN,2011,0,OMN2011
OMN,2012,0,OMN2012
OMN,2013,0,OMN2013
OMN,2014,0,OMN2014
OMN,2015,0,OMN2015
OMN,2016,0,OMN2016
,1990,9642008,1990
,1991,9764265,1991
,1992,9928876,1992
,1993,10027639,1993
,1994,10051782,1994
,1995,10078078,1995
,1996,10076012,1996
,1997,10105199,1997
,1998,10103866,1998
,1999,10092601,1999
,2000,9968387,2000
,2001,9743503,2001
,2002,9719357,2002
,2003,9666063,2003
,2004,9604419,2004
,2005,9517015,2005
,2006,9420664,2006
,2007,9305584,2007
,2008,9280996,2008
,2009,9257660,2009
,2010,9329830,2010
,2011,8914398,2011
,2012,8813896,2012
,2013,8848724,2013
,2014,8514942,2014
,2015,8510031,2015
,2016,8484831,2016
,1990,936063,1990
,1991,934854,1991
,1992,934192,1992
,1993,933728,1993
,1994,928899,1994
,1995,930044,1995
,1996,946789,1996
,1997,918911,1997
,1998,911392,1998
,1999,851175,1999
,2000,880389,2000
,2001,863625,2001
,2002,835244,2002
,2003,826444,2003
,2004,812414,2004
,2005,787222,2005
,2006,810739,2006
,2007,780545,2007
,2008,737609,2008
,2009,760279,2009
,2010,695968,2010
,2011,661383,2011
,2012,635871,2012
,2013,625454,2013
,2014,581948,2014
,2015,483209,2015
,2016,488571,2016
PAK,1990,43139710,PAK1990
PAK,1991,44735090,PAK1991
PAK,1992,42000860,PAK1992
PAK,1993,41281193,PAK1993
PAK,1994,40480761,PAK1994
PAK,1995,39610151,PAK1995
PAK,1996,38675278,PAK1996
PAK,1997,37676004,PAK1997
PAK,1998,39067614,PAK1998
PAK,1999,35473945,PAK1999
PAK,2000,34267667,PAK2000
PAK,2001,31577120,PAK2001
PAK,2002,31630214,PAK2002
PAK,2003,30194534,PAK2003
PAK,2004,28677637,PAK2004
PAK,2005,24856411,PAK2005
PAK,2006,25369903,PAK2006
PAK,2007,17315961,PAK2007
PAK,2008,21616090,PAK2008
PAK,2009,15485496,PAK2009
PAK,2010,17373645,PAK2010
PAK,2011,15032102,PAK2011
PAK,2012,12637431,PAK2012
PAK,2013,11629606,PAK2013
PAK,2014,7392434,PAK2014
PAK,2015,12309733,PAK2015
PAK,2016,1647179,PAK2016
PLW,1990,382,PLW1990
PLW,1991,371,PLW1991
PLW,1992,360,PLW1992
PLW,1993,350,PLW1993
PLW,1994,339,PLW1994
PLW,1995,329,PLW1995
PLW,1996,319,PLW1996
PLW,1997,312,PLW1997
PLW,1998,306,PLW1998
PLW,1999,304,PLW1999
PLW,2000,304,PLW2000
PLW,2001,307,PLW2001
PLW,2002,311,PLW2002
PLW,2003,316,PLW2003
PLW,2004,321,PLW2004
PLW,2005,216,PLW2005
PLW,2006,325,PLW2006
PLW,2007,323,PLW2007
PLW,2008,316,PLW2008
PLW,2009,305,PLW2009
PLW,2010,290,PLW2010
PLW,2011,272,PLW2011
PLW,2012,492,PLW2012
PLW,2013,228,PLW2013
PLW,2014,40,PLW2014
PLW,2015,179,PLW2015
PLW,2016,153,PLW2016
PSE,1990,52344,PSE1990
PSE,1991,50727,PSE1991
PSE,1992,48862,PSE1992
PSE,1993,46790,PSE1993
PSE,1994,44571,PSE1994
PSE,1995,42277,PSE1995
PSE,1996,39996,PSE1996
PSE,1997,56837,PSE1997
PSE,1998,35220,PSE1998
PSE,1999,33059,PSE1999
PSE,2000,8766,PSE2000
PSE,2001,30252,PSE2001
PSE,2002,29369,PSE2002
PSE,2003,28395,PSE2003
PSE,2004,27816,PSE2004
PSE,2005,26760,PSE2005
PSE,2006,10219,PSE2006
PSE,2007,22963,PSE2007
PSE,2008,19825,PSE2008
PSE,2009,15708,PSE2009
PSE,2010,3811,PSE2010
PSE,2011,11781,PSE2011
PSE,2012,0,PSE2012
PSE,2013,0,PSE2013
PSE,2014,4295,PSE2014
PSE,2015,0,PSE2015
PSE,2016,0,PSE2016
PAN,1990,736608,PAN1990
PAN,1991,672338,PAN1991
PAN,1992,664109,PAN1992
PAN,1993,655242,PAN1993
PAN,1994,645834,PAN1994
PAN,1995,635976,PAN1995
PAN,1996,625758,PAN1996
PAN,1997,615242,PAN1997
PAN,1998,604479,PAN1998
PAN,1999,593513,PAN1999
PAN,2000,563602,PAN2000
PAN,2001,570949,PAN2001
PAN,2002,559076,PAN2002
PAN,2003,391519,PAN2003
PAN,2004,533332,PAN2004
PAN,2005,519093,PAN2005
PAN,2006,503641,PAN2006
PAN,2007,486728,PAN2007
PAN,2008,468161,PAN2008
PAN,2009,447952,PAN2009
PAN,2010,479084,PAN2010
PAN,2011,402849,PAN2011
PAN,2012,378068,PAN2012
PAN,2013,418392,PAN2013
PAN,2014,324328,PAN2014
PAN,2015,295517,PAN2015
PAN,2016,265534,PAN2016
PNG,1990,4092461,PNG1990
PNG,1991,4163756,PNG1991
PNG,1992,4235828,PNG1992
PNG,1993,4309269,PNG1993
PNG,1994,4384764,PNG1994
PNG,1995,4462807,PNG1995
PNG,1996,4469969,PNG1996
PNG,1997,4627470,PNG1997
PNG,1998,4713710,PNG1998
PNG,1999,4801935,PNG1999
PNG,2000,4891741,PNG2000
PNG,2001,4982699,PNG2001
PNG,2002,5074531,PNG2002
PNG,2003,5166896,PNG2003
PNG,2004,5259527,PNG2004
PNG,2005,5352013,PNG2005
PNG,2006,5667958,PNG2006
PNG,2007,5534347,PNG2007
PNG,2008,5622633,PNG2008
PNG,2009,5708178,PNG2009
PNG,2010,5722132,PNG2010
PNG,2011,5870137,PNG2011
PNG,2012,5946691,PNG2012
PNG,2013,6020648,PNG2013
PNG,2014,6092463,PNG2014
PNG,2015,6162500,PNG2015
PNG,2016,6230928,PNG2016
PRY,1990,824894,PRY1990
PRY,1991,807607,PRY1991
PRY,1992,788315,PRY1992
PRY,1993,767177,PRY1993
PRY,1994,744399,PRY1994
PRY,1995,1072662,PRY1995
PRY,1996,694634,PRY1996
PRY,1997,676687,PRY1997
PRY,1998,640226,PRY1998
PRY,1999,596703,PRY1999
PRY,2000,582356,PRY2000
PRY,2001,484322,PRY2001
PRY,2002,459063,PRY2002
PRY,2003,417321,PRY2003
PRY,2004,385010,PRY2004
PRY,2005,307921,PRY2005
PRY,2006,191247,PRY2006
PRY,2007,211633,PRY2007
PRY,2008,200892,PRY2008
PRY,2009,190494,PRY2009
PRY,2010,159540,PRY2010
PRY,2011,110987,PRY2011
PRY,2012,138071,PRY2012
PRY,2013,63630,PRY2013
PRY,2014,65479,PRY2014
PRY,2015,44380,PRY2015
PRY,2016,107605,PRY2016
PER,1990,8681817,PER1990
PER,1991,8552912,PER1991
PER,1992,6798380,PER1992
PER,1993,8253670,PER1993
PER,1994,8081774,PER1994
PER,1995,7894882,PER1995
PER,1996,8065554,PER1996
PER,1997,7656712,PER1997
PER,1998,7037770,PER1998
PER,1999,6625866,PER1999
PER,2000,7127500,PER2000
PER,2001,7323477,PER2001
PER,2002,6814581,PER2002
PER,2003,6901188,PER2003
PER,2004,6629471,PER2004
PER,2005,6302450,PER2005
PER,2006,5546031,PER2006
PER,2007,5096048,PER2007
PER,2008,4388426,PER2008
PER,2009,3937152,PER2009
PER,2010,3488690,PER2010
PER,2011,3063050,PER2011
PER,2012,2684296,PER2012
PER,2013,2403882,PER2013
PER,2014,2192917,PER2014
PER,2015,1928982,PER2015
PER,2016,1635798,PER2016
PHL,1990,23469094,PHL1990
PHL,1991,23316377,PHL1991
PHL,1992,23129511,PHL1992
PHL,1993,23060985,PHL1993
PHL,1994,22662865,PHL1994
PHL,1995,22388972,PHL1995
PHL,1996,22090317,PHL1996
PHL,1997,21768558,PHL1997
PHL,1998,21437090,PHL1998
PHL,1999,21470080,PHL1999
PHL,2000,20697654,PHL2000
PHL,2001,20309963,PHL2001
PHL,2002,19900544,PHL2002
PHL,2003,19429477,PHL2003
PHL,2004,18977558,PHL2004
PHL,2005,18445522,PHL2005
PHL,2006,17857800,PHL2006
PHL,2007,17212139,PHL2007
PHL,2008,15155561,PHL2008
PHL,2009,15758427,PHL2009
PHL,2010,14963502,PHL2010
PHL,2011,14127220,PHL2011
PHL,2012,13249125,PHL2012
PHL,2013,12310129,PHL2013
PHL,2014,11365911,PHL2014
PHL,2015,11107426,PHL2015
PHL,2016,9317817,PHL2016
POL,1990,0,POL1990
POL,1991,0,POL1991
POL,1992,0,POL1992
POL,1993,0,POL1993
POL,1994,0,POL1994
POL,1995,0,POL1995
POL,1996,0,POL1996
POL,1997,0,POL1997
POL,1998,0,POL1998
POL,1999,0,POL1999
POL,2000,0,POL2000
POL,2001,0,POL2001
POL,2002,0,POL2002
POL,2003,0,POL2003
POL,2004,0,POL2004
POL,2005,0,POL2005
POL,2006,0,POL2006
POL,2007,0,POL2007
POL,2008,0,POL2008
POL,2009,0,POL2009
POL,2010,0,POL2010
POL,2011,0,POL2011
POL,2012,0,POL2012
POL,2013,0,POL2013
POL,2014,0,POL2014
POL,2015,0,POL2015
POL,2016,0,POL2016
PRT,1990,0,PRT1990
PRT,1991,0,PRT1991
PRT,1992,0,PRT1992
PRT,1993,0,PRT1993
PRT,1994,0,PRT1994
PRT,1995,0,PRT1995
PRT,1996,0,PRT1996
PRT,1997,0,PRT1997
PRT,1998,0,PRT1998
PRT,1999,0,PRT1999
PRT,2000,0,PRT2000
PRT,2001,0,PRT2001
PRT,2002,0,PRT2002
PRT,2003,0,PRT2003
PRT,2004,0,PRT2004
PRT,2005,0,PRT2005
PRT,2006,0,PRT2006
PRT,2007,0,PRT2007
PRT,2008,0,PRT2008
PRT,2009,0,PRT2009
PRT,2010,0,PRT2010
PRT,2011,0,PRT2011
PRT,2012,0,PRT2012
PRT,2013,0,PRT2013
PRT,2014,0,PRT2014
PRT,2015,0,PRT2015
PRT,2016,0,PRT2016
,1990,2069730,1990
,1991,1916323,1991
,1992,1761827,1992
,1993,1606222,1993
,1994,1450491,1994
,1995,1353662,1995
,1996,1110007,1996
,1997,988562,1997
,1998,880079,1998
,1999,785037,1999
,2000,695170,2000
,2001,612204,2001
,2002,586674,2002
,2003,510710,2003
,2004,451956,2004
,2005,245042,2005
,2006,318185,2006
,2007,186583,2007
,2008,163192,2008
,2009,90998,2009
,2010,40100,2010
,2011,23390,2011
,2012,65496,2012
,2013,4189,2013
,2014,3660,2014
,2015,3171,2015
,2016,2671,2016
,1990,350340496,1990
,1991,353480489,1991
,1992,360150552,1992
,1993,368142374,1993
,1994,377015706,1994
,1995,382990348,1995
,1996,389084420,1996
,1997,396668957,1997
,1998,402514357,1998
,1999,406616785,1999
,2000,417650533,2000
,2001,425453539,2001
,2002,433148179,2002
,2003,431218114,2003
,2004,447518799,2004
,2005,456327188,2005
,2006,462595846,2006
,2007,463226011,2007
,2008,475937867,2008
,2009,488563715,2009
,2010,502629229,2010
,2011,495971710,2011
,2012,500946893,2012
,2013,510605761,2013
,2014,505270955,2014
,2015,524261926,2015
,2016,501047370,2016
PRI,2002,0,PRI2002
PRI,2003,0,PRI2003
PRI,2004,0,PRI2004
PRI,2005,0,PRI2005
PRI,2006,0,PRI2006
PRI,2007,0,PRI2007
PRI,2008,0,PRI2008
PRI,2009,0,PRI2009
PRI,2010,0,PRI2010
PRI,2011,0,PRI2011
PRI,2012,0,PRI2012
PRI,2013,0,PRI2013
PRI,2014,0,PRI2014
PRI,2015,0,PRI2015
PRI,2016,0,PRI2016
QAT,1990,0,QAT1990
QAT,1991,0,QAT1991
QAT,1992,0,QAT1992
QAT,1993,0,QAT1993
QAT,1994,0,QAT1994
QAT,1995,0,QAT1995
QAT,1996,0,QAT1996
QAT,1997,0,QAT1997
QAT,1998,0,QAT1998
QAT,1999,0,QAT1999
QAT,2000,0,QAT2000
QAT,2001,0,QAT2001
QAT,2002,0,QAT2002
QAT,2003,0,QAT2003
QAT,2004,0,QAT2004
QAT,2005,0,QAT2005
QAT,2006,0,QAT2006
QAT,2007,0,QAT2007
QAT,2008,0,QAT2008
QAT,2009,0,QAT2009
QAT,2010,0,QAT2010
QAT,2011,0,QAT2011
QAT,2012,0,QAT2012
QAT,2013,0,QAT2013
QAT,2014,0,QAT2014
QAT,2015,0,QAT2015
QAT,2016,0,QAT2016
ROU,1990,0,ROU1990
ROU,1991,0,ROU1991
ROU,1992,0,ROU1992
ROU,1993,0,ROU1993
ROU,1994,0,ROU1994
ROU,1995,0,ROU1995
ROU,1996,0,ROU1996
ROU,1997,0,ROU1997
ROU,1998,0,ROU1998
ROU,1999,0,ROU1999
ROU,2000,0,ROU2000
ROU,2001,0,ROU2001
ROU,2002,0,ROU2002
ROU,2003,0,ROU2003
ROU,2004,0,ROU2004
ROU,2005,0,ROU2005
ROU,2006,0,ROU2006
ROU,2007,0,ROU2007
ROU,2008,0,ROU2008
ROU,2009,0,ROU2009
ROU,2010,0,ROU2010
ROU,2011,0,ROU2011
ROU,2012,0,ROU2012
ROU,2013,0,ROU2013
ROU,2014,0,ROU2014
ROU,2015,0,ROU2015
ROU,2016,0,ROU2016
RUS,1990,0,RUS1990
RUS,1991,0,RUS1991
RUS,1992,0,RUS1992
RUS,1993,0,RUS1993
RUS,1994,0,RUS1994
RUS,1995,0,RUS1995
RUS,1996,0,RUS1996
RUS,1997,0,RUS1997
RUS,1998,0,RUS1998
RUS,1999,0,RUS1999
RUS,2000,0,RUS2000
RUS,2001,0,RUS2001
RUS,2002,0,RUS2002
RUS,2003,0,RUS2003
RUS,2004,0,RUS2004
RUS,2005,0,RUS2005
RUS,2006,0,RUS2006
RUS,2007,0,RUS2007
RUS,2008,0,RUS2008
RUS,2009,0,RUS2009
RUS,2010,0,RUS2010
RUS,2011,0,RUS2011
RUS,2012,0,RUS2012
RUS,2013,0,RUS2013
RUS,2014,0,RUS2014
RUS,2015,0,RUS2015
RUS,2016,0,RUS2016
RWA,1990,7235074,RWA1990
RWA,1991,7051054,RWA1991
RWA,1992,6547708,RWA1992
RWA,1993,6297214,RWA1993
RWA,1994,5993790,RWA1994
RWA,1995,5893845,RWA1995
RWA,1996,6044091,RWA1996
RWA,1997,6382686,RWA1997
RWA,1998,6840752,RWA1998
RWA,1999,7286272,RWA1999
RWA,2000,7528109,RWA2000
RWA,2001,7841489,RWA2001
RWA,2002,7960543,RWA2002
RWA,2003,8018600,RWA2003
RWA,2004,8068606,RWA2004
RWA,2005,8560132,RWA2005
RWA,2006,8259627,RWA2006
RWA,2007,8389215,RWA2007
RWA,2008,9125679,RWA2008
RWA,2009,8670666,RWA2009
RWA,2010,9252898,RWA2010
RWA,2011,9380335,RWA2011
RWA,2012,9055108,RWA2012
RWA,2013,9383248,RWA2013
RWA,2014,9098976,RWA2014
RWA,2015,8978015,RWA2015
RWA,2016,8417336,RWA2016
KNA,1990,5087,KNA1990
KNA,1991,4869,KNA1991
KNA,1992,4668,KNA1992
KNA,1993,4479,KNA1993
KNA,1994,4291,KNA1994
KNA,1995,4100,KNA1995
KNA,1996,3905,KNA1996
KNA,1997,3711,KNA1997
KNA,1998,3520,KNA1998
KNA,1999,3336,KNA1999
KNA,2000,3161,KNA2000
KNA,2001,2976,KNA2001
KNA,2002,2827,KNA2002
KNA,2003,2659,KNA2003
KNA,2004,2485,KNA2004
KNA,2005,2302,KNA2005
KNA,2006,2105,KNA2006
KNA,2007,1893,KNA2007
KNA,2008,1663,KNA2008
KNA,2009,1417,KNA2009
KNA,2010,1156,KNA2010
KNA,2011,877,KNA2011
KNA,2012,597,KNA2012
KNA,2013,337,KNA2013
KNA,2014,141,KNA2014
KNA,2015,38,KNA2015
KNA,2016,0,KNA2016
LCA,1990,22492,LCA1990
LCA,1991,21970,LCA1991
LCA,1992,21395,LCA1992
LCA,1993,20784,LCA1993
LCA,1994,20168,LCA1994
LCA,1995,19561,LCA1995
LCA,1996,18972,LCA1996
LCA,1997,18398,LCA1997
LCA,1998,17832,LCA1998
LCA,1999,17264,LCA1999
LCA,2000,16689,LCA2000
LCA,2001,16005,LCA2001
LCA,2002,15494,LCA2002
LCA,2003,14878,LCA2003
LCA,2004,14258,LCA2004
LCA,2005,13632,LCA2005
LCA,2006,12991,LCA2006
LCA,2007,12318,LCA2007
LCA,2008,11592,LCA2008
LCA,2009,10801,LCA2009
LCA,2010,10010,LCA2010
LCA,2011,9033,LCA2011
LCA,2012,8141,LCA2012
LCA,2013,7077,LCA2013
LCA,2014,6059,LCA2014
LCA,2015,5027,LCA2015
LCA,2016,3986,LCA2016
MAF,1990,17427,MAF1990
MAF,1991,18077,MAF1991
MAF,1992,18285,MAF1992
MAF,1993,18075,MAF1993
MAF,1994,17600,MAF1994
MAF,1995,17004,MAF1995
MAF,1996,16306,MAF1996
MAF,1997,15535,MAF1997
MAF,1998,14717,MAF1998
MAF,1999,13875,MAF1999
MAF,2000,13125,MAF2000
MAF,2001,12545,MAF2001
MAF,2002,12100,MAF2002
MAF,2003,11769,MAF2003
MAF,2004,11540,MAF2004
MAF,2005,11404,MAF2005
MAF,2006,11303,MAF2006
MAF,2007,11179,MAF2007
MAF,2008,11031,MAF2008
MAF,2009,10855,MAF2009
MAF,2010,10779,MAF2010
MAF,2011,10426,MAF2011
MAF,2012,10174,MAF2012
MAF,2013,9898,MAF2013
MAF,2014,9602,MAF2014
MAF,2015,9285,MAF2015
MAF,2016,8955,MAF2016
VCT,1990,36494,VCT1990
VCT,1991,35794,VCT1991
VCT,1992,33566,VCT1992
VCT,1993,32047,VCT1993
VCT,1994,30518,VCT1994
VCT,1995,28985,VCT1995
VCT,1996,27456,VCT1996
VCT,1997,25940,VCT1997
VCT,1998,24442,VCT1998
VCT,1999,22978,VCT1999
VCT,2000,21553,VCT2000
VCT,2001,18995,VCT2001
VCT,2002,18789,VCT2002
VCT,2003,17429,VCT2003
VCT,2004,16065,VCT2004
VCT,2005,14686,VCT2005
VCT,2006,13286,VCT2006
VCT,2007,12224,VCT2007
VCT,2008,10403,VCT2008
VCT,2009,8918,VCT2009
VCT,2010,7409,VCT2010
VCT,2011,5880,VCT2011
VCT,2012,4335,VCT2012
